id,ejercicio,prod,venta,rem,dens,vacas,lpv,tambos,prod_chg,venta_chg,rem_chg,dens_chg,vacas_chg,lpv_chg,tambos_chg,prod_cmp,venta_cmp,rem_cmp,dens_cmp,vacas_cmp,lpv_cmp,tambos_cmp
0307004,2021,3737416,3564373,7,144287.90990388903,609,6136.972085385879,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0307004,2022,4400797,4135649,6,169898.61472239243,686,6415.155976676385,6,17.749723338263657,16.027391072707598,-14.285714285714286,17.749723338263642,12.64367816091954,4.532917657438136,,ok,ok,ok,ok,ok,ok,sin_anterior
0307004,2023,4552820,4303820,6,175767.66460266238,913,4986.659364731654,6,3.454442456673189,4.06637507196573,0,3.4544424566731973,33.09037900874635,-22.26752735456976,0,ok,ok,ok,ok,ok,ok,ok
0307004,2024,3964125,3690785,5,153040.3120358435,760,5215.953947368421,5,-12.930337680821996,-14.24397395801869,-16.666666666666668,-12.930337680822,-16.757940854326396,4.59816012817041,-16.666666666666668,ok,ok,ok,ok,ok,ok,ok
0307004,2025,2789339,2584019,4,107686.13778166624,487,5727.595482546201,5,-29.635442878314887,-29.98727912896579,-20,-29.63544287831488,-35.921052631578945,9.809165118030162,0,ok,ok,ok,ok,ok,ok,ok
0307005,2021,740585,716285,1,25343.02413661744,140,5289.892857142857,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0307005,2022,625179,609759,1,21393.79880325196,125,5001.432,1,-15.583086343903807,-14.872013234955359,0,-15.583086343903817,-10.714285714285714,-5.453056705172262,,ok,ok,ok,ok,ok,ok,sin_anterior
0307005,2023,671442,655542,1,22976.931496504367,125,5371.536,1,7.399960651269477,7.508376260129002,0,7.399960651269481,0,7.399960651269481,0,ok,ok,ok,ok,ok,ok,ok
0307005,2024,651673,619213,1,22300.43083262812,140,4654.807142857143,1,-2.9442602637308957,-5.541826458106422,0,-2.944260263730893,12,-13.3430895211883,0,ok,ok,ok,ok,ok,ok,ok
0307005,2025,694052,670552,1,23750.65196846764,312,2224.525641025641,1,6.5031081539360995,8.291008102220076,0,6.503108153936092,122.85714285714286,-52.210143777079956,0,ok,ok,ok,ok,ok,ok,ok
0307006,2021,174647,168847,1,7441.631746771722,75,2328.6266666666666,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0307006,2022,168292,162252,1,7170.847995829911,65,2589.107692307692,1,-3.638768487291508,-3.9059029772515945,0,-3.638768487291514,-13.333333333333334,11.186036360817488,,ok,ok,ok,ok,ok,ok,sin_anterior
0307006,2023,114811,108051,1,4892.046141523233,53,2166.245283018868,1,-31.778694174411143,-33.405443384365064,0,-31.778694174411143,-18.46153846153846,-16.33236077993818,0,ok,ok,ok,ok,ok,ok,ok
0307006,2024,709960,687960,2,30251.08289829228,158,4493.4177215189875,2,518.3728039996167,536.6993364244662,100,518.3728039996168,198.11320754716982,107.42885197455497,100,ok,ok,ok,ok,ok,ok,ok
0307006,2025,750760,728150,2,31989.55292794229,190,3951.3684210526317,2,5.746802636768269,5.8419094133379845,0,5.746802636768257,20.253164556962027,-12.063185175740072,0,ok,ok,ok,ok,ok,ok,ok
0308001,2021,966489,934489,3,26676.15690970153,232,4165.900862068966,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0308001,2022,1034795,1002555,3,28561.477460555263,225,4599.0888888888885,3,7.067436877191566,7.283766850118086,0,7.067436877191567,-3.0172413793103448,10.398423802259739,,ok,ok,ok,ok,ok,ok,sin_anterior
0308001,2023,995922,958022,3,27488.540005963616,220,4526.918181818181,3,-3.756589469411816,-4.441950815665973,0,-3.7565894694118116,-2.2222222222222223,-1.5692392300802662,0,ok,ok,ok,ok,ok,ok,ok
0308001,2024,910680,882680,3,25135.767271564386,223,4083.7668161434976,3,-8.55910402621892,-7.86432879411955,0,-8.559104026218918,1.3636363636363635,-9.789250608825835,0,ok,ok,ok,ok,ok,ok,ok
0308001,2025,591661,576761,2,16330.492818180981,145,4080.4206896551723,3,-35.03085606360082,-34.6579734445099,-33.333333333333336,-35.03085606360083,-34.97757847533632,-0.08193725643437363,0,ok,ok,ok,ok,ok,ok,ok
0308002,2021,83000,0,0,3447.9694765258696,11,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0308002,2022,83000,0,0,3447.9694765258696,0,,1,0,,,0,-100,,,ok,sin_produccion,sin_produccion,ok,ok,sin_dato,sin_anterior
0308002,2023,73000,0,0,3032.5514673058856,7,,1,-12.048192771084338,,,-12.048192771084329,,,0,ok,sin_produccion,sin_produccion,ok,sin_base,sin_dato,ok
0308002,2024,143000,70000,1,5940.477531845776,7,,1,95.89041095890411,,,95.89041095890411,0,,0,ok,sin_base,sin_base,ok,ok,sin_dato,ok
0308002,2025,143000,70000,1,5940.477531845776,10,,1,0,0,0,0,42.857142857142854,,0,ok,ok,ok,ok,ok,sin_dato,ok
0308003,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0308003,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0308003,2023,0,0,0,0,1,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_base,sin_dato,sin_produccion
0308003,2024,0,0,0,0,0,,0,,,,,-100,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,ok,sin_dato,sin_produccion
0308003,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0308004,2021,171470,167740,1,5146.8395927223955,44,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0308004,2022,142124,142124,1,4265.990728850981,39,,1,-17.114364028693068,-15.271253129843807,0,-17.114364028693068,-11.363636363636363,,,ok,ok,ok,ok,ok,sin_dato,sin_anterior
0308004,2023,156690,142285,1,4703.203451237372,41,,1,10.248796825307478,0.11328135993920802,0,10.24879682530748,5.128205128205129,,0,ok,ok,ok,ok,ok,sin_dato,ok
0308004,2024,81798,75673,1,2455.2468945326095,0,,1,-47.796285659582615,-46.81589767016903,0,-47.796285659582615,-100,,0,ok,ok,ok,ok,ok,sin_dato,ok
0308004,2025,0,0,0,0,0,,0,-100,-100,-100,-100,,,-100,ok,ok,ok,ok,sin_produccion,sin_dato,ok
0308005,2021,3115055,2609700,1,181144.20144186338,158,19715.537974683546,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0308005,2022,621735,109700,1,36154.639350976766,148,4200.9121621621625,3,-80.04096235861005,-95.79645169942906,0,-80.04096235861005,-6.329113924050633,-78.6923787341918,,ok,ok,ok,ok,ok,ok,sin_anterior
0308005,2023,871929,359824,2,50703.72189865106,93,9375.58064516129,3,40.24126034403725,228.00729261622607,100,40.241260344037244,-37.16216216216216,123.17964011739258,0,ok,ok,ok,ok,ok,ok,ok
0308005,2024,489560,110230,1,28468.503849170764,77,6357.922077922078,3,-43.85322658152212,-69.36557872737782,-50,-43.85322658152212,-17.204301075268816,-32.186364572487754,0,ok,ok,ok,ok,ok,ok,ok
0308005,2025,581729,110175,1,33828.242249518466,118,4929.906779661017,3,18.82690579295694,-0.04989567268438719,0,18.826905792956946,53.246753246753244,-22.460408931714536,0,ok,ok,ok,ok,ok,ok,ok
0308006,2021,727298,701898,3,19054.654603120023,153,4753.581699346405,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0308006,2022,728940,705020,3,19097.673754634703,139,5244.172661870503,3,0.22576715459137794,0.44479397291344325,0,0.2257671545913818,-9.15032679738562,10.320448738507057,,ok,ok,ok,ok,ok,ok,sin_anterior
0308006,2023,654145,632145,3,17138.101624585724,132,4955.643939393939,4,-10.260789639750872,-10.33658619613628,0,-10.26078963975087,-5.0359712230215825,-5.501892120646753,33.333333333333336,ok,ok,ok,ok,ok,ok,ok
0308006,2024,169563,166063,1,4442.421673741494,39,,3,-74.07868286083361,-73.73023594270302,-66.66666666666667,-74.07868286083361,-70.45454545454545,,-25,ok,ok,ok,ok,ok,sin_dato,ok
0308006,2025,197840,187840,1,5183.257573486062,46,,3,16.67639756314762,13.113697813480426,0,16.676397563147628,17.94871794871795,,0,ok,ok,ok,ok,ok,sin_dato,ok
0309001,2021,847713,813313,2,22442.30184582153,59,14368.016949152543,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0309001,2022,855366,776266,1,22644.906897326073,28,,2,0.9027819556854737,-4.555072893215773,-50,0.9027819556854643,-52.54237288135593,,,ok,ok,ok,ok,ok,sin_dato,sin_anterior
0309001,2023,843240,807290,1,22323.883918815147,19,,2,-1.417638765160177,3.9965681866782776,0,-1.4176387651601805,-32.142857142857146,,0,ok,ok,ok,ok,ok,sin_dato,ok
0309001,2024,867332,817832,1,22961.69404567357,10,,2,2.857075091314454,1.305850437884775,0,2.857075091314458,-47.36842105263158,,0,ok,ok,ok,ok,ok,sin_dato,ok
0309001,2025,40000,0,0,1058.9575408574142,19,,1,-95.38815586188448,-100,-100,-95.3881558618845,90,,-50,ok,ok,ok,ok,ok,sin_dato,ok
0309002,2021,96172,90762,1,2301.5243480164077,29,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0309002,2022,106997,101027,1,2560.5810492109094,35,,1,11.255874890820612,11.309799255194905,0,11.25587489082062,20.689655172413794,,,ok,ok,ok,ok,ok,sin_dato,sin_anterior
0309002,2023,98838,92468,1,2365.3252870819542,37,,1,-7.625447442451658,-8.47199263563206,0,-7.625447442451661,5.714285714285714,,0,ok,ok,ok,ok,ok,sin_dato,ok
0309002,2024,83834,77464,1,2006.2595369921341,29,,1,-15.180396203889192,-16.226153912704937,0,-15.18039620388919,-21.62162162162162,,0,ok,ok,ok,ok,ok,sin_dato,ok
0309002,2025,70402,62832,1,1684.8138454961022,34,,1,-16.022138988954364,-18.88877414024579,0,-16.02213898895436,17.24137931034483,,0,ok,ok,ok,ok,ok,sin_dato,ok
0309003,2021,964886,909466,4,26724.20170630134,209,4616.67942583732,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0309003,2022,1051470,987445,3,29122.29669424644,199,5283.768844221106,5,8.973495314472384,8.574152304759057,-25,8.973495314472386,-4.784688995215311,14.449550355400653,,ok,ok,ok,ok,ok,ok,sin_anterior
0309003,2023,1062195,957140,4,29419.344286708227,198,5364.621212121212,5,1.02000057062969,-3.069031692904415,33.333333333333336,1.0200005706296926,-0.5025125628140703,1.5302025937136745,0,ok,ok,ok,ok,ok,ok,ok
0309003,2024,904182,829802,4,25042.89848459503,180,5023.233333333334,5,-14.876082075325153,-13.304009862716008,0,-14.876082075325156,-9.090909090909092,-6.363690282857661,0,ok,ok,ok,ok,ok,ok,ok
0309003,2025,915201,841401,3,25348.088920150873,175,5229.72,5,1.2186705773837567,1.3978033313971285,-25,1.2186705773837618,-2.7777777777777777,4.110632593880435,0,ok,ok,ok,ok,ok,ok,ok
0309004,2021,356510,271050,3,22215.158729705203,113,3154.9557522123896,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0309004,2022,463465,377140,3,28879.830974342436,122,3798.8934426229507,3,30.000560994081514,39.14038000368936,0,30.000560994081514,7.964601769911504,20.41035567484598,,ok,ok,ok,ok,ok,ok,sin_anterior
0309004,2023,502025,422000,3,31282.61496530323,126,3984.3253968253966,3,8.319937859385282,11.894787081720317,0,8.319937859385282,3.278688524590164,4.881209673373049,0,ok,ok,ok,ok,ok,ok,ok
0309004,2024,529025,446000,3,32965.06226187848,142,3725.5281690140846,3,5.378218216224291,5.687203791469194,0,5.378218216224298,12.698412698412698,-6.495383836308016,0,ok,ok,ok,ok,ok,ok,ok
0309004,2025,353365,348000,2,22019.184776085604,120,2944.7083333333335,3,-33.204479939511366,-21.973094170403588,-33.333333333333336,-33.20447993951137,-15.492957746478874,-20.958634595088448,0,ok,ok,ok,ok,ok,ok,ok
0309005,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0309005,2022,106100,0,0,6876.798611470637,35,,1,,,,,,,,sin_base,sin_produccion,sin_produccion,sin_base,sin_base,sin_dato,sin_anterior
0309005,2023,102200,94900,0,6624.022790690849,0,,1,-3.6757775683317626,,,-3.6757775683317635,-100,,0,ok,sin_base,sin_produccion,ok,ok,sin_dato,ok
0309005,2024,105850,98550,0,6860.595033215523,33,,1,3.5714285714285716,3.8461538461538463,,3.5714285714285703,,,0,ok,ok,sin_produccion,ok,sin_base,sin_dato,ok
0309005,2025,91250,83950,1,5914.30606311683,36,,1,-13.793103448275861,-14.814814814814815,,-13.793103448275858,9.090909090909092,,0,ok,ok,sin_base,ok,ok,sin_dato,ok
0309006,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0309006,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0309006,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0309006,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0309006,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0310001,2021,864637,843137,1,40928.39061428292,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0310001,2022,0,0,0,0,0,,0,-100,-100,-100,-100,,,,ok,ok,ok,ok,sin_produccion,sin_dato,sin_anterior
0310001,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0310001,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0310001,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0310002,2021,616205,561005,1,42775.406689428724,211,2920.4028436018957,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0310002,2022,803056,770256,1,55746.1347999219,230,3491.5478260869563,1,30.322863332819434,37.29931105783371,0,30.322863332819434,9.004739336492891,19.55706157923869,,ok,ok,ok,ok,ok,ok,sin_anterior
0310002,2023,942398,907598,1,65418.907203453804,215,4383.246511627907,1,17.35146739455281,17.830695249371637,0,17.35146739455281,-6.521739130434782,25.538779073242555,0,ok,ok,ok,ok,ok,ok,ok
0310002,2024,899074,864274,1,62411.4637075185,193,4658.41450777202,1,-4.597208398150251,-4.773479007225666,0,-4.597208398150257,-10.232558139534884,6.277721214495822,0,ok,ok,ok,ok,ok,ok,ok
0310002,2025,732194,671594,1,50827.072363190135,166,4410.807228915663,1,-18.561319757884224,-22.293855883666524,0,-18.561319757884213,-13.989637305699482,-5.315269357058159,0,ok,ok,ok,ok,ok,ok,ok
0310003,2021,212067,196567,1,12834.374653680998,91,2330.4065934065934,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0310003,2022,230744,215244,1,13964.713722969476,82,2813.951219512195,1,8.807122277393466,9.501594876047353,0,8.807122277393459,-9.89010989010989,20.74936740540007,,ok,ok,ok,ok,ok,ok,sin_anterior
0310003,2023,187359,169859,1,11339.037194561237,68,2755.279411764706,1,-18.802222376313143,-21.0853728791511,0,-18.802222376313143,-17.073170731707318,-2.0850328655540875,0,ok,ok,ok,ok,ok,ok,ok
0310003,2024,179076,161076,1,10837.7469171657,60,2984.6,1,-4.420924535250508,-5.170759276811944,0,-4.4209245352504984,-11.764705882352942,8.322952193382754,0,ok,ok,ok,ok,ok,ok,ok
0310003,2025,183354,165354,1,11096.653087236702,55,3333.7090909090907,1,2.3889298398445353,2.655889145496536,0,2.3889298398445358,-8.333333333333334,11.69701437073949,0,ok,ok,ok,ok,ok,ok,ok
0310004,2021,373480,356280,3,10931.341138446323,123,3036.4227642276423,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0310004,2022,404999,388609,2,11853.866953329825,130,3115.376923076923,2,8.439273856699154,9.074042887616482,-33.333333333333336,8.439273856699169,5.691056910569106,2.6002360336461194,,ok,ok,ok,ok,ok,ok,sin_anterior
0310004,2023,154570,150570,1,4524.090713745443,77,2007.4025974025974,2,-61.83447366536708,-61.25411403235643,-50,-61.83447366536708,-40.76923076923077,-35.564695798671686,0,ok,ok,ok,ok,ok,ok,ok
0310004,2024,169930,165930,1,4973.66070380257,100,1699.3,2,9.937245261046774,10.201235305837816,0,9.937245261046794,29.87012987012987,-15.348321148993985,0,ok,ok,ok,ok,ok,ok,ok
0310004,2025,170883,166883,1,5001.5539460242135,86,1987.0116279069769,2,0.5608191608309304,0.5743385765081661,0,0.5608191608309249,-14,16.93118507073365,0,ok,ok,ok,ok,ok,ok,ok
0310005,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0310005,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0310005,2023,0,0,0,0,1,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_base,sin_dato,sin_produccion
0310005,2024,0,0,0,0,1,,0,,,,,0,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,ok,sin_dato,sin_produccion
0310005,2025,0,0,0,0,1,,0,,,,,0,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,ok,sin_dato,sin_produccion
0310006,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0310006,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0310006,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0310006,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0310006,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0310007,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0310007,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0310007,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0310007,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0310007,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0310008,2021,2708294,2699502,2,195362.35180440682,426,6357.497652582159,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0310008,2022,2804105,2788025,2,202273.66286913317,404,6940.85396039604,2,3.537688301196251,3.2792344662089525,0,3.537688301196246,-5.164319248826291,9.175879248291103,,ok,ok,ok,ok,ok,ok,sin_anterior
0310008,2023,2848086,2822421,2,205446.22522562387,390,7302.784615384616,2,1.5684505394769455,1.2337048627612737,0,1.5684505394769468,-3.4653465346534653,5.21449748191971,0,ok,ok,ok,ok,ok,ok,ok
0310008,2024,2586729,2561499,2,186593.28009465052,422,6129.689573459716,2,-9.176583853156119,-9.244616589800033,0,-9.17658385315612,8.205128205128204,-16.063667542016322,0,ok,ok,ok,ok,ok,ok,ok
0310008,2025,2737764,2716009,2,197488.1655113662,457,5990.730853391685,2,5.8388412547274955,6.03201484755606,0,5.8388412547275035,8.293838862559241,-2.2669780973851137,0,ok,ok,ok,ok,ok,ok,ok
0311001,2021,27600,21900,0,1291.2106131993798,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0311001,2022,27600,21900,0,1291.2106131993798,0,,1,0,0,,0,,,,ok,ok,sin_produccion,ok,sin_produccion,sin_dato,sin_anterior
0311001,2023,0,0,0,0,0,,0,-100,-100,,-100,,,-100,ok,ok,sin_produccion,ok,sin_produccion,sin_dato,ok
0311001,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0311001,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0311002,2021,1103387,1099387,1,39685.54251728016,272,4056.5698529411766,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0311002,2022,1327202,1323202,1,47735.50114331533,300,4424.006666666667,1,20.28436079091017,20.358163230964166,0,20.284360790910174,10.294117647058824,9.057820450425229,,ok,ok,ok,ok,ok,ok,sin_anterior
0311002,2023,1331646,1321896,1,47895.338581083575,309,4309.533980582524,2,0.3348397606392998,-0.09869997173523015,0,0.3348397606393024,3,-2.587534212971564,100,ok,ok,ok,ok,ok,ok,ok
0311002,2024,1817535,1807905,1,65371.31805898094,293,6203.191126279863,2,36.48785037464912,36.76605421303945,0,36.48785037464911,-5.17799352750809,43.94111182855487,0,ok,ok,ok,ok,ok,ok,ok
0311002,2025,1677451,1667781,1,60332.914001301564,374,4485.163101604278,2,-7.707361893993788,-7.750628489881935,0,-7.70736189399379,27.64505119453925,-27.695874424973734,0,ok,ok,ok,ok,ok,ok,ok
0311003,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0311003,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0311003,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0311003,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0311003,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0311004,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0311004,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0311004,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0311004,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0311004,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0311005,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0311005,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0311005,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0311005,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0311005,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0311006,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0311006,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0311006,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0311006,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0311006,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0311007,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0311007,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0311007,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0311007,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0311007,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0312001,2021,915060,881445,3,28969.71710877841,124,7379.5161290322585,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0312001,2022,1716633,1638833,4,54346.570049607246,322,5331.1583850931675,6,87.59786243525015,85.92572423690645,33.333333333333336,87.59786243525012,159.67741935483872,-27.757344900711132,,ok,ok,ok,ok,ok,ok,sin_anterior
0312001,2023,955119,937939,3,30237.937660065272,55,17365.8,4,-44.36090882559056,-42.767872016245704,-25,-44.36090882559055,-82.9192546583851,225.7415883301789,-33.333333333333336,ok,ok,ok,ok,ok,ok,ok
0312001,2024,1353542,1303312,4,42851.53851643624,232,5834.232758620689,5,41.71448793291726,38.954878728787264,33.333333333333336,41.71448793291724,321.8181818181818,-66.40389294693773,25,ok,ok,ok,ok,ok,ok,ok
0312001,2025,1521640,1462050,4,48173.3223410504,215,7077.395348837209,4,12.419119613576823,12.179585548203347,0,12.419119613576829,-7.327586206896552,21.308073257441038,-20,ok,ok,ok,ok,ok,ok,ok
0312002,2021,590465,566140,1,17958.26040430202,114,5179.517543859649,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
